day,status,provider,positions
2026-04-10,empty,archive,0
2026-04-11,completed,archive,583
2026-04-12,completed,archive,102
2026-04-13,empty,archive,0
2026-04-14,completed,archive,660
2026-04-15,empty,archive,0
2026-04-16,completed,archive,586
2026-04-17,completed,archive,703
2026-04-18,completed,archive,590
2026-04-19,completed,archive,585
2026-04-20,empty,archive,0
2026-04-21,empty,archive,0
2026-04-22,empty,archive,0
2026-04-23,completed,archive,983
2026-04-24,completed,archive,930
2026-04-25,completed,archive,646
2026-04-26,completed,archive,483
2026-04-27,empty,archive,0
2026-04-28,completed,archive,353
2026-04-29,completed,archive,1342
2026-04-30,empty,archive,0
2026-05-01,empty,archive,0
2026-05-02,empty,archive,0
2026-05-03,empty,archive,0
2026-05-04,completed,archive,1228
2026-05-05,unavailable,archive,0
2026-05-06,unavailable,archive,0
2026-05-07,unavailable,archive,0
2026-05-08,completed,archive,753
2026-05-09,completed,archive,931
2026-05-10,empty,archive,0
2026-05-11,empty,archive,0
2026-05-12,completed,archive,695
2026-05-13,empty,archive,0
2026-05-14,empty,archive,0
2026-05-15,completed,archive,1180
2026-05-16,empty,archive,0
2026-05-17,empty,archive,0
2026-05-18,empty,archive,0
2026-05-19,completed,archive,704
2026-05-20,empty,archive,0
2026-05-21,empty,archive,0
2026-05-22,empty,archive,0
2026-05-23,empty,archive,0
2026-05-24,empty,archive,0
2026-05-25,empty,archive,0
2026-05-26,empty,archive,0
2026-05-27,empty,archive,0
2026-05-28,empty,archive,0
2026-05-29,empty,archive,0
2026-05-30,empty,archive,0
2026-05-31,empty,archive,0
2026-06-01,empty,archive,0
2026-06-02,empty,archive,0
2026-06-03,empty,archive,0
2026-06-04,empty,archive,0
2026-06-05,empty,archive,0
2026-06-06,empty,archive,0
2026-06-07,empty,archive,0
2026-06-08,empty,archive,0
2026-06-09,empty,archive,0
2026-06-10,empty,archive,0
2026-06-11,unavailable,archive,0
2026-06-12,empty,archive,0
2026-06-13,empty,archive,0
2026-06-14,empty,archive,0
2026-06-15,completed,archive,893
2026-06-16,completed,archive,794
2026-06-17,completed,archive,836
2026-06-18,completed,archive,1051
2026-06-19,completed,archive,1011
2026-06-20,empty,archive,0
2026-06-21,empty,archive,0
2026-06-22,empty,archive,0
2026-06-23,empty,archive,0
2026-06-24,completed,archive,1292
2026-06-25,empty,archive,0
2026-06-26,empty,archive,0
2026-06-27,empty,archive,0
2026-06-28,completed,archive,1089
2026-06-29,empty,archive,0
2026-06-30,empty,archive,0
2026-07-01,empty,archive,0
2026-07-02,empty,archive,0
2026-07-03,empty,archive,0
2026-07-04,completed,archive,175
2026-07-05,completed,archive,967
2026-07-06,empty,archive,0
2026-07-07,completed,archive,722
2026-07-08,empty,archive,0
2026-07-09,completed,archive,554
2026-07-10,empty,archive,0
2026-07-11,empty,archive,0
2026-07-12,completed,archive,1711
2026-07-13,empty,archive,0
2026-07-14,empty,archive,0
2026-07-15,completed,archive,563
2026-07-16,completed,archive,1041
2026-07-17,empty,archive,0
2026-07-18,empty,archive,0
2026-07-19,empty,archive,0
2026-07-20,completed,archive,815
2026-07-21,empty,archive,0
2026-07-22,empty,archive,0
2026-07-23,empty,archive,0
2026-07-24,empty,archive,0
2026-07-25,completed,adsblol,0
2026-07-26,completed,archive,673
2026-07-27,completed,archive,206
2026-07-28,empty,archive,0
2026-07-29,completed,archive,702
2026-07-30,empty,archive,0
2026-07-31,empty,archive,0
2026-08-01,empty,archive,0
2026-08-02,empty,archive,0
2026-08-03,empty,archive,0
2026-08-04,empty,archive,0
2026-08-05,empty,archive,0
2026-08-06,empty,adsblol,0
2026-08-07,empty,adsblol,0
2026-08-08,empty,archive,0
2026-08-09,empty,adsblol,0
2026-08-10,empty,archive,0
2026-08-11,empty,adsblol,0
2026-08-12,empty,adsblol,0
2026-08-13,empty,adsblol,0
2026-08-14,empty,archive,0
2026-08-15,completed,archive,806
2026-08-16,empty,adsblol,0
2026-08-17,empty,adsblol,0
2026-08-18,empty,adsblol,0
2026-08-19,empty,adsblol,0
2026-08-20,empty,archive,0
2026-08-21,empty,archive,0
2026-08-22,completed,adsblol,0
2026-08-23,empty,adsblol,0
2026-08-24,empty,archive,0
2026-08-25,completed,adsblol,0
2026-08-26,completed,adsblol,1099
2026-08-27,empty,adsblol,0
2026-08-28,unavailable,archive,0
