day,status,provider,positions
2023-12-10,empty,archive,0
2023-12-11,completed,archive,170
2023-12-12,completed,archive,152
2023-12-13,completed,archive,505
2023-12-14,empty,archive,0
2023-12-15,completed,archive,675
2023-12-16,empty,archive,0
2023-12-17,empty,archive,0
2023-12-18,empty,archive,0
2023-12-19,empty,archive,0
2023-12-20,empty,archive,0
2023-12-21,empty,archive,0
2023-12-22,empty,archive,0
2023-12-23,empty,archive,0
2023-12-24,empty,archive,0
2023-12-25,empty,archive,0
2023-12-26,empty,archive,0
2023-12-27,empty,archive,0
2023-12-28,empty,archive,0
2023-12-29,empty,archive,0
2023-12-30,empty,archive,0
2023-12-31,empty,archive,0
2024-01-01,empty,archive,0
2024-01-02,empty,archive,0
2024-01-03,empty,archive,0
2024-01-04,empty,archive,0
2024-01-05,empty,archive,0
2024-01-06,empty,archive,0
2024-01-07,empty,archive,0
2024-01-08,empty,archive,0
2024-01-09,empty,archive,0
2024-01-10,empty,archive,0
2024-01-11,completed,archive,168
2024-01-12,completed,archive,203
2024-01-13,empty,archive,0
2024-01-14,empty,archive,0
2024-01-15,empty,archive,0
2024-01-16,empty,archive,0
2024-01-17,completed,archive,375
2024-01-18,completed,archive,380
2024-01-19,empty,archive,0
2024-01-20,empty,archive,0
2024-01-21,completed,archive,816
2024-01-22,completed,archive,859
2024-01-23,completed,archive,380
2024-01-24,empty,archive,0
2024-01-25,empty,archive,0
2024-01-26,empty,archive,0
2024-01-27,empty,archive,0
2024-01-28,empty,archive,0
2024-01-29,empty,archive,0
2024-01-30,empty,archive,0
2024-01-31,completed,archive,372
2024-02-01,empty,archive,0
2024-02-02,empty,archive,0
2024-02-03,completed,archive,343
2024-02-04,empty,archive,0
2024-02-05,completed,archive,487
2024-02-06,empty,archive,0
2024-02-07,completed,archive,619
2024-02-08,empty,archive,0
2024-02-09,empty,archive,0
2024-02-10,empty,archive,0
2024-02-11,empty,archive,0
2024-02-12,completed,archive,424
2024-02-13,empty,archive,0
2024-02-14,empty,archive,0
2024-02-15,empty,archive,0
2024-02-16,empty,archive,0
2024-02-17,empty,archive,0
2024-02-18,empty,archive,0
2024-02-19,completed,archive,611
2024-02-20,empty,archive,0
2024-02-21,empty,archive,0
2024-02-22,empty,archive,0
2024-02-23,empty,archive,0
2024-02-24,empty,archive,0
2025-01-01,unavailable,archive,0
2025-01-02,empty,archive,0
2025-01-03,empty,archive,0
2025-01-04,empty,archive,0
2025-01-05,empty,archive,0
2025-01-06,empty,archive,0
2025-01-07,empty,archive,0
2025-01-08,empty,archive,0
2025-01-09,completed,archive,993
2025-01-10,empty,archive,0
2025-01-11,unavailable,archive,0
2025-01-12,completed,archive,572
2025-01-13,empty,archive,0
2025-01-14,empty,archive,0
2025-01-15,completed,archive,508
2025-01-16,empty,archive,0
2025-01-17,empty,archive,0
2025-01-18,unavailable,archive,0
2025-01-19,unavailable,archive,0
2025-01-20,empty,archive,0
2025-01-21,unavailable,archive,0
2025-01-22,empty,archive,0
2025-01-23,empty,archive,0
2025-01-24,empty,archive,0
2025-01-25,empty,archive,0
2025-01-26,empty,archive,0
2025-01-27,completed,archive,1138
2025-01-28,completed,archive,210
2025-01-29,completed,archive,242
2025-01-30,completed,archive,590
2025-01-31,completed,archive,539
2025-02-01,empty,archive,0
2025-02-02,empty,archive,0
2025-02-03,completed,archive,1467
2025-02-04,empty,archive,0
2025-02-05,empty,archive,0
2025-02-06,empty,archive,0
2025-02-07,empty,archive,0
2025-02-08,empty,archive,0
2025-02-09,empty,archive,0
2025-02-10,completed,archive,586
2025-02-11,completed,archive,609
2025-02-12,empty,archive,0
2025-02-13,completed,archive,656
2025-02-14,completed,archive,703
2025-02-15,completed,archive,518
2025-02-16,empty,archive,0
2025-02-17,empty,archive,0
2025-02-18,completed,archive,199
2025-02-19,empty,archive,0
2025-02-20,completed,archive,1389
2025-02-21,empty,archive,0
2025-02-22,completed,archive,477
2025-02-23,completed,archive,779
2025-02-24,empty,archive,0
2025-02-25,empty,archive,0
2025-02-26,completed,archive,1440
2025-02-27,completed,archive,612
2025-02-28,completed,archive,710
2025-03-01,empty,archive,0
2025-03-02,completed,archive,490
2025-03-03,empty,archive,0
2025-03-04,completed,archive,649
2025-03-05,completed,archive,566
2025-03-06,completed,archive,587
2025-03-07,empty,archive,0
2025-03-08,empty,archive,0
2025-03-09,empty,archive,0
2025-03-10,empty,archive,0
2025-03-11,empty,archive,0
2025-03-12,empty,archive,0
2025-03-13,empty,archive,0
2025-03-14,empty,archive,0
2025-03-15,empty,archive,0
2025-03-16,completed,archive,2165
2025-03-17,empty,archive,0
2025-03-18,empty,archive,0
2025-03-19,empty,archive,0
2025-03-20,completed,archive,1395
2025-03-21,completed,archive,154
2025-03-22,empty,archive,0
2025-03-23,empty,archive,0
2025-03-24,empty,archive,0
2025-03-25,completed,archive,1508
2025-03-26,completed,archive,781
2025-03-27,completed,archive,600
2025-03-28,completed,archive,889
2025-03-29,empty,archive,0
2025-03-30,empty,archive,0
2025-03-31,completed,archive,539
2025-04-01,empty,archive,0
2025-04-02,completed,archive,458
2025-04-03,completed,archive,455
2025-04-04,empty,archive,0
2025-04-05,empty,archive,0
2025-04-06,empty,archive,0
2025-04-07,empty,archive,0
2025-04-08,completed,archive,463
2025-04-09,empty,archive,0
2025-04-10,empty,archive,0
2025-04-11,completed,archive,11
2025-04-12,empty,archive,0
2025-04-13,empty,archive,0
2025-04-14,completed,archive,592
2025-04-15,empty,archive,0
2025-04-16,completed,archive,517
2025-04-17,empty,archive,0
2025-04-18,empty,archive,0
2025-04-19,empty,archive,0
2025-04-20,empty,archive,0
2025-04-21,empty,archive,0
2025-04-22,empty,archive,0
2025-04-23,completed,archive,1484
2025-04-24,empty,archive,0
2025-04-25,completed,archive,650
2025-04-26,completed,archive,756
2025-04-27,empty,archive,0
2026-01-01,empty,archive,0
2026-01-02,empty,archive,0
2026-01-03,empty,archive,0
2026-01-04,empty,archive,0
2026-01-05,empty,archive,0
2026-01-06,empty,archive,0
2026-01-07,empty,archive,0
2026-01-08,empty,archive,0
2026-01-09,empty,archive,0
2026-01-10,empty,archive,0
2026-01-11,empty,archive,0
2026-01-12,empty,archive,0
2026-01-13,empty,archive,0
2026-01-14,empty,archive,0
2026-01-15,completed,archive,956
2026-01-16,completed,archive,1447
2026-01-17,completed,archive,934
2026-01-18,completed,archive,1027
2026-01-19,empty,archive,0
2026-01-20,empty,archive,0
2026-01-21,empty,archive,0
2026-01-22,completed,archive,956
2026-01-23,completed,archive,1553
2026-01-24,empty,archive,0
2026-01-25,empty,archive,0
2026-01-26,empty,archive,0
2026-01-27,empty,archive,0
2026-01-28,empty,archive,0
2026-01-29,completed,archive,905
2026-01-30,completed,archive,979
2026-01-31,empty,archive,0
2026-02-01,empty,archive,0
2026-02-02,completed,archive,2037
2026-02-03,empty,archive,0
2026-02-04,empty,archive,0
2026-02-05,empty,archive,0
2026-02-06,completed,archive,1476
2026-02-07,completed,archive,620
2026-02-08,empty,archive,0
2026-02-09,completed,archive,910
2026-02-10,empty,archive,0
2026-02-11,empty,archive,0
2026-02-12,completed,archive,1795
2026-02-13,empty,archive,0
2026-02-14,empty,archive,0
2026-02-15,empty,archive,0
2026-02-16,empty,archive,0
2026-02-17,completed,archive,721
2026-02-18,completed,archive,399
2026-02-19,empty,archive,0
2026-02-20,completed,archive,1578
2026-02-21,empty,archive,0
2026-02-22,empty,archive,0
2026-02-23,completed,archive,2062
2026-02-24,completed,archive,741
2026-02-25,completed,archive,1095
2026-02-26,empty,archive,0
2026-02-27,empty,archive,0
2026-02-28,empty,archive,0
2026-03-01,empty,archive,0
2026-03-02,completed,archive,2073
2026-03-03,empty,archive,0
2026-03-04,empty,archive,0
2026-03-05,empty,archive,0
2026-03-06,empty,archive,0
2026-03-07,completed,archive,988
2026-03-08,empty,archive,0
2026-03-09,empty,archive,0
2026-03-10,empty,archive,0
2026-03-11,empty,archive,0
2026-03-12,empty,archive,0
2026-03-13,completed,archive,1900
2026-03-14,empty,archive,0
2026-03-15,completed,archive,1195
2026-03-16,completed,archive,1125
2026-03-17,empty,archive,0
2026-03-18,empty,archive,0
2026-03-19,completed,archive,1097
2026-03-20,completed,archive,1106
2026-03-21,empty,archive,0
2026-03-22,empty,archive,0
2026-03-23,empty,archive,0
2026-03-24,completed,archive,687
2026-03-25,completed,archive,1520
2026-03-26,empty,archive,0
2026-03-27,empty,archive,0
2026-03-28,empty,archive,0
2026-03-29,empty,archive,0
2026-03-30,empty,archive,0
2026-03-31,empty,archive,0
2026-04-01,empty,archive,0
2026-04-02,empty,archive,0
2026-04-03,empty,archive,0
2026-04-04,empty,archive,0
2026-04-05,empty,archive,0
2026-04-06,empty,archive,0
2026-04-07,empty,archive,0
2026-04-08,empty,archive,0
2026-04-09,empty,archive,0
2026-04-10,empty,archive,0
2026-04-11,completed,archive,583
2026-04-12,completed,archive,102
2026-04-13,empty,archive,0
2026-04-14,completed,archive,660
2026-04-15,empty,archive,0
2026-04-16,completed,archive,586
2026-04-17,completed,archive,703
2026-04-18,completed,archive,590
2026-04-19,completed,archive,585
2026-04-20,empty,archive,0
2026-04-21,empty,archive,0
2026-04-22,empty,archive,0
2026-04-23,completed,archive,983
2026-04-24,completed,archive,930
2026-04-25,completed,archive,646
2026-04-26,completed,archive,483
2026-04-27,empty,archive,0
2026-04-28,completed,archive,353
2026-04-29,completed,archive,1342
2026-04-30,empty,archive,0
2026-05-01,empty,archive,0
2026-05-02,empty,archive,0
2026-05-03,empty,archive,0
2026-05-04,completed,archive,1228
2026-05-05,unavailable,archive,0
2026-05-06,unavailable,archive,0
2026-05-07,unavailable,archive,0
2026-05-08,completed,archive,753
2026-05-09,completed,archive,931
2026-05-10,empty,archive,0
2026-05-11,empty,archive,0
2026-05-12,completed,archive,695
2026-05-13,empty,archive,0
2026-05-14,empty,archive,0
2026-05-15,completed,archive,1180
2026-05-16,empty,archive,0
2026-05-17,empty,archive,0
2026-05-18,empty,archive,0
2026-05-19,completed,archive,704
2026-05-20,empty,archive,0
2026-05-21,empty,archive,0
2026-05-22,empty,archive,0
2026-05-23,empty,archive,0
2026-05-24,empty,archive,0
2026-05-25,empty,archive,0
2026-05-26,empty,archive,0
2026-05-27,empty,archive,0
2026-05-28,empty,archive,0
2026-05-29,empty,archive,0
2026-05-30,empty,archive,0
2026-05-31,empty,archive,0
2026-06-01,empty,archive,0
2026-06-02,empty,archive,0
2026-06-03,empty,archive,0
2026-06-04,empty,archive,0
2026-06-05,empty,archive,0
2026-06-06,empty,archive,0
2026-06-07,empty,archive,0
2026-06-08,empty,archive,0
2026-06-09,empty,archive,0
2026-06-10,empty,archive,0
2026-06-11,unavailable,archive,0
2026-06-12,empty,archive,0
2026-06-13,empty,archive,0
2026-06-14,empty,archive,0
2026-06-15,completed,archive,893
2026-06-16,completed,archive,794
2026-06-17,completed,archive,836
2026-06-18,completed,archive,1051
2026-06-19,completed,archive,1011
2026-06-20,empty,archive,0
2026-06-21,empty,archive,0
2026-06-22,empty,archive,0
2026-06-23,empty,archive,0
2026-06-24,completed,archive,1292
2026-06-25,empty,archive,0
2026-06-26,empty,archive,0
2026-06-27,empty,archive,0
2026-06-28,completed,archive,1089
2026-06-29,empty,archive,0
2026-06-30,empty,archive,0
2026-07-01,empty,archive,0
2026-07-02,empty,archive,0
2026-07-03,empty,archive,0
2026-07-04,completed,archive,175
2026-07-05,completed,archive,967
2026-07-06,empty,archive,0
2026-07-07,completed,archive,722
2026-07-08,empty,archive,0
2026-07-09,completed,archive,554
2026-07-10,empty,archive,0
2026-07-11,empty,archive,0
2026-07-12,completed,archive,1711
2026-07-13,empty,archive,0
2026-07-14,empty,archive,0
2026-07-15,completed,archive,563
2026-07-16,completed,archive,1041
2026-07-17,empty,archive,0
2026-07-18,empty,archive,0
2026-07-19,empty,archive,0
2026-07-20,completed,archive,815
2026-07-21,empty,archive,0
2026-07-22,empty,archive,0
2026-07-23,empty,archive,0
2026-07-24,empty,archive,0
2026-07-25,completed,adsblol,0
2026-07-26,completed,adsblol,0
2026-07-27,completed,adsblol,0
2026-07-28,empty,archive,0
2026-07-29,completed,adsblol,0
2026-07-30,empty,archive,0
2026-07-31,empty,archive,0
2026-08-01,empty,archive,0
2026-08-02,empty,archive,0
2026-08-03,empty,archive,0
2026-08-04,empty,archive,0
2026-08-05,empty,archive,0
2026-08-06,empty,archive,0
2026-08-07,empty,archive,0
2026-08-08,empty,adsblol,0
2026-08-09,empty,archive,0
2026-08-10,empty,adsblol,0
2026-08-11,empty,adsblol,0
2026-08-12,empty,adsblol,0
2026-08-13,empty,archive,0
2026-08-14,empty,adsblol,0
2026-08-15,completed,adsblol,0
2026-08-16,empty,adsblol,0
2026-08-17,empty,archive,0
2026-08-18,empty,adsblol,0
2026-08-19,empty,adsblol,0
2026-08-20,empty,archive,0
2026-08-21,empty,adsblol,0
2026-08-22,completed,adsblol,0
2026-08-23,empty,adsblol,0
2026-08-24,empty,archive,0
2026-08-25,completed,archive,2452
2026-08-26,completed,adsblol,1099
2026-08-27,empty,adsblol,0
2026-08-28,empty,adsblol,0
2026-08-29,empty,adsblol,0
2026-08-30,empty,adsblol,0
2026-08-31,completed,adsblol,1288
