day,status,provider,positions
2023-06-24,empty,archive,0
2023-06-25,empty,archive,0
2023-06-26,empty,archive,0
2023-06-27,empty,archive,0
2023-06-28,empty,archive,0
2023-06-29,empty,archive,0
2023-06-30,completed,archive,722
2023-07-01,empty,archive,0
2023-07-02,empty,archive,0
2023-07-03,empty,archive,0
2023-07-04,empty,archive,0
2023-07-05,empty,archive,0
2023-07-06,empty,archive,0
2023-07-07,empty,archive,0
2023-07-08,empty,archive,0
2023-07-09,empty,archive,0
2023-07-10,empty,archive,0
2023-07-11,completed,archive,268
2023-07-12,completed,archive,175
2023-07-13,completed,archive,530
2023-07-14,completed,archive,318
2023-07-15,empty,archive,0
2023-07-16,empty,archive,0
2023-07-17,completed,archive,455
2023-07-18,completed,archive,468
2023-07-19,completed,archive,975
2023-07-20,completed,archive,994
2023-07-21,empty,archive,0
2023-07-22,empty,archive,0
2023-07-23,empty,archive,0
2023-07-24,completed,archive,277
2023-07-25,completed,archive,351
2023-07-26,completed,archive,306
2023-07-27,empty,archive,0
2023-07-28,empty,archive,0
2023-07-29,empty,archive,0
2023-07-30,empty,archive,0
2023-07-31,empty,archive,0
2023-08-01,empty,archive,0
2023-08-02,empty,archive,0
2023-08-03,empty,archive,0
2023-08-04,empty,archive,0
2023-08-05,empty,archive,0
2023-08-06,empty,archive,0
2023-08-07,empty,archive,0
2023-08-08,empty,archive,0
2023-08-09,empty,archive,0
2023-08-10,empty,archive,0
2023-08-11,empty,archive,0
2023-08-12,empty,archive,0
2023-08-13,empty,archive,0
2023-08-14,empty,archive,0
2023-08-15,empty,archive,0
2023-08-16,empty,archive,0
2023-08-17,empty,archive,0
2023-08-18,empty,archive,0
2023-08-19,empty,archive,0
2023-08-20,empty,archive,0
2023-08-21,completed,archive,305
2023-08-22,completed,archive,167
2023-08-23,empty,archive,0
2023-08-24,empty,archive,0
2023-08-25,empty,archive,0
2023-08-26,empty,archive,0
2023-08-27,empty,archive,0
2023-08-28,empty,archive,0
2023-08-29,empty,archive,0
2023-08-30,completed,archive,532
2023-08-31,empty,archive,0
2023-09-01,completed,archive,85
2023-09-02,completed,archive,245
2023-09-03,completed,archive,288
2023-09-04,empty,archive,0
2023-09-05,empty,archive,0
2023-09-06,completed,archive,177
2023-09-07,empty,archive,0
2023-09-08,empty,archive,0
2023-09-09,empty,archive,0
2023-09-10,empty,archive,0
2023-09-11,empty,archive,0
2023-09-12,empty,archive,0
2023-09-13,completed,archive,69
2023-09-14,completed,archive,863
2023-09-15,empty,archive,0
2023-09-16,completed,archive,783
2023-09-17,empty,archive,0
2023-09-18,empty,archive,0
2023-09-19,completed,archive,974
2023-09-20,empty,archive,0
2023-09-21,empty,archive,0
2023-09-22,completed,archive,807
2023-09-23,empty,archive,0
2023-09-24,empty,archive,0
2023-09-25,empty,archive,0
2023-09-26,completed,archive,481
2023-09-27,completed,archive,320
2023-09-28,completed,archive,538
2023-09-29,completed,archive,596
2023-09-30,empty,archive,0
2023-10-01,completed,archive,338
2023-10-02,empty,archive,0
2023-10-03,completed,archive,223
2023-10-04,empty,archive,0
2023-10-05,empty,archive,0
2023-10-06,empty,archive,0
2023-10-07,empty,archive,0
2023-10-08,empty,archive,0
2023-10-09,empty,archive,0
2023-10-10,empty,archive,0
2023-10-11,empty,archive,0
2023-10-12,completed,archive,311
2023-10-13,empty,archive,0
2023-10-14,empty,archive,0
2023-10-15,empty,archive,0
2023-10-16,completed,archive,442
2023-10-17,completed,archive,372
2023-10-18,completed,archive,484
2023-10-19,completed,archive,437
2023-10-20,empty,archive,0
2023-10-21,empty,archive,0
2023-10-22,completed,archive,358
2023-10-23,completed,archive,387
2023-10-24,empty,archive,0
2023-10-25,completed,archive,596
2025-01-01,unavailable,archive,0
2025-01-02,empty,archive,0
2025-01-03,empty,archive,0
2025-01-04,empty,archive,0
2025-01-05,empty,archive,0
2025-01-06,empty,archive,0
2025-01-07,empty,archive,0
2025-01-08,empty,archive,0
2025-01-09,completed,archive,1461
2025-01-10,empty,archive,0
2025-01-11,unavailable,archive,0
2025-01-12,empty,archive,0
2025-01-13,empty,archive,0
2025-01-14,empty,archive,0
2025-01-15,completed,archive,1129
2025-01-16,completed,archive,632
2025-01-17,empty,archive,0
2025-01-18,unavailable,archive,0
2025-01-19,unavailable,archive,0
2025-01-20,empty,archive,0
2025-01-21,unavailable,archive,0
2025-01-22,empty,archive,0
2025-01-23,completed,archive,611
2025-01-24,empty,archive,0
2025-01-25,empty,archive,0
2025-01-26,completed,archive,835
2025-01-27,completed,archive,738
2025-01-28,empty,archive,0
2025-01-29,completed,archive,693
2025-01-30,completed,archive,1565
2025-01-31,empty,archive,0
2025-02-01,empty,archive,0
2025-02-02,empty,archive,0
2025-02-03,empty,archive,0
2025-02-04,empty,archive,0
2025-02-05,empty,archive,0
2025-02-06,empty,archive,0
2025-02-07,empty,archive,0
2025-02-08,empty,archive,0
2025-02-09,empty,archive,0
2025-02-10,empty,archive,0
2025-02-11,empty,archive,0
2025-02-12,empty,archive,0
2025-02-13,empty,archive,0
2025-02-14,completed,archive,1026
2025-02-15,empty,archive,0
2025-02-16,completed,archive,919
2025-02-17,completed,archive,722
2025-02-18,completed,archive,752
2025-02-19,empty,archive,0
2025-02-20,empty,archive,0
2025-02-21,empty,archive,0
2025-02-22,empty,archive,0
2025-02-23,completed,archive,772
2025-02-24,completed,archive,506
2025-02-25,empty,archive,0
2025-02-26,completed,archive,552
2025-02-27,empty,archive,0
2025-02-28,empty,archive,0
2025-03-01,empty,archive,0
2025-03-02,empty,archive,0
2025-03-03,empty,archive,0
2025-03-04,completed,archive,673
2025-03-05,completed,archive,723
2025-03-06,completed,archive,1202
2025-03-07,completed,archive,1476
2025-03-08,empty,archive,0
2025-03-09,empty,archive,0
2025-03-10,completed,archive,621
2025-03-11,completed,archive,689
2025-03-12,empty,archive,0
2025-03-13,completed,archive,904
2025-03-14,empty,archive,0
2025-03-15,empty,archive,0
2025-03-16,empty,archive,0
2025-03-17,completed,archive,1555
2025-03-18,empty,archive,0
2025-03-19,empty,archive,0
2025-03-20,completed,archive,536
2025-03-21,completed,archive,454
2025-03-22,empty,archive,0
2025-03-23,empty,archive,0
2025-03-24,completed,archive,1425
2025-03-25,empty,archive,0
2025-03-26,empty,archive,0
2025-03-27,completed,archive,1521
2025-03-28,completed,archive,1768
2025-03-29,empty,archive,0
2025-03-30,empty,archive,0
2025-03-31,empty,archive,0
2025-04-01,empty,archive,0
2025-04-02,empty,archive,0
2025-04-03,completed,archive,2032
2025-04-04,empty,archive,0
2025-04-05,empty,archive,0
2025-04-06,empty,archive,0
2025-04-07,completed,archive,1167
2025-04-08,completed,archive,1458
2025-04-09,empty,archive,0
2025-04-10,completed,archive,695
2025-04-11,completed,archive,723
2025-04-12,empty,archive,0
2025-04-13,empty,archive,0
2025-04-14,completed,archive,998
2025-04-15,empty,archive,0
2025-04-16,empty,archive,0
2025-04-17,empty,archive,0
2025-04-18,empty,archive,0
2025-04-19,empty,archive,0
2025-04-20,empty,archive,0
2025-04-21,empty,archive,0
2025-04-22,empty,archive,0
2025-04-23,empty,archive,0
2025-04-24,empty,archive,0
2025-04-25,empty,archive,0
2025-04-26,empty,archive,0
2025-04-27,empty,archive,0
2026-01-01,empty,archive,0
2026-01-02,empty,archive,0
2026-01-03,empty,archive,0
2026-01-04,empty,archive,0
2026-01-05,empty,archive,0
2026-01-06,empty,archive,0
2026-01-07,completed,archive,0
2026-01-08,empty,archive,0
2026-01-09,empty,archive,0
2026-01-10,empty,archive,0
2026-01-11,empty,archive,0
2026-01-12,empty,archive,0
2026-01-13,empty,archive,0
2026-01-14,completed,archive,1195
2026-01-15,empty,archive,0
2026-01-16,empty,archive,0
2026-01-17,empty,archive,0
2026-01-18,empty,archive,0
2026-01-19,completed,archive,927
2026-01-20,completed,archive,1015
2026-01-21,empty,archive,0
2026-01-22,empty,archive,0
2026-01-23,empty,archive,0
2026-01-24,empty,archive,0
2026-01-25,completed,archive,944
2026-01-26,completed,archive,1097
2026-01-27,empty,archive,0
2026-01-28,completed,archive,1070
2026-01-29,completed,archive,1096
2026-01-30,completed,archive,1798
2026-01-31,empty,archive,0
2026-02-01,empty,archive,0
2026-02-02,completed,archive,770
2026-02-03,completed,archive,970
2026-02-04,empty,archive,0
2026-02-05,empty,archive,0
2026-02-06,empty,archive,0
2026-02-07,empty,archive,0
2026-02-08,empty,archive,0
2026-02-09,empty,archive,0
2026-02-10,completed,archive,566
2026-02-11,completed,archive,639
2026-02-12,empty,archive,0
2026-02-13,empty,archive,0
2026-02-14,completed,archive,1431
2026-02-15,empty,archive,0
2026-02-16,completed,archive,1047
2026-02-17,completed,archive,1078
2026-02-18,completed,archive,570
2026-02-19,empty,archive,0
2026-02-20,completed,archive,643
2026-02-21,empty,archive,0
2026-02-22,empty,archive,0
2026-02-23,completed,archive,1778
2026-02-24,completed,archive,846
2026-02-25,empty,archive,0
2026-02-26,empty,archive,0
2026-02-27,empty,archive,0
2026-02-28,empty,archive,0
2026-03-01,empty,archive,0
2026-03-02,empty,archive,0
2026-03-03,completed,archive,1695
2026-03-04,empty,archive,0
2026-03-05,completed,archive,1490
2026-03-06,completed,archive,1337
2026-03-07,empty,archive,0
2026-03-08,empty,archive,0
2026-03-09,completed,archive,2507
2026-03-10,completed,archive,1053
2026-03-11,completed,archive,996
2026-03-12,completed,archive,2170
2026-03-13,empty,archive,0
2026-03-14,completed,archive,1073
2026-03-15,empty,archive,0
2026-03-16,empty,archive,0
2026-03-17,completed,archive,1365
2026-03-18,completed,archive,1734
2026-03-19,empty,archive,0
2026-03-20,empty,archive,0
2026-03-21,empty,archive,0
2026-03-22,empty,archive,0
2026-03-23,empty,archive,0
2026-03-24,empty,archive,0
2026-03-25,empty,archive,0
2026-03-26,empty,archive,0
2026-03-27,empty,archive,0
2026-03-28,empty,archive,0
2026-03-29,empty,archive,0
2026-03-30,empty,archive,0
2026-03-31,empty,archive,0
2026-04-01,empty,archive,0
2026-04-02,empty,archive,0
2026-04-03,empty,archive,0
2026-04-04,empty,archive,0
2026-04-05,empty,archive,0
2026-04-06,empty,archive,0
2026-04-07,empty,archive,0
2026-04-08,empty,archive,0
2026-04-09,empty,archive,0
2026-04-10,completed,archive,1242
2026-04-11,empty,archive,0
2026-04-12,empty,archive,0
2026-04-13,empty,archive,0
2026-04-14,empty,archive,0
2026-04-15,empty,archive,0
2026-04-16,empty,archive,0
2026-04-17,empty,archive,0
2026-04-18,empty,archive,0
2026-04-19,empty,archive,0
2026-04-20,empty,archive,0
2026-04-21,completed,archive,1498
2026-04-22,empty,archive,0
2026-04-23,empty,archive,0
2026-04-24,empty,archive,0
2026-04-25,empty,archive,0
2026-04-26,empty,archive,0
2026-04-27,completed,archive,637
2026-04-28,completed,archive,871
2026-04-29,empty,archive,0
2026-04-30,empty,archive,0
2026-05-01,empty,archive,0
2026-05-02,empty,archive,0
2026-05-03,completed,archive,1146
2026-05-04,empty,archive,0
2026-05-05,unavailable,archive,0
2026-05-06,unavailable,archive,0
2026-05-07,unavailable,archive,0
2026-05-08,empty,archive,0
2026-05-09,empty,archive,0
2026-05-10,empty,archive,0
2026-05-11,completed,archive,694
2026-05-12,completed,archive,819
2026-05-13,completed,archive,974
2026-05-14,empty,archive,0
2026-05-15,empty,archive,0
2026-05-16,empty,archive,0
2026-05-17,empty,archive,0
2026-05-18,empty,archive,0
2026-05-19,empty,archive,0
2026-05-20,completed,archive,1504
2026-05-21,completed,archive,630
2026-05-22,completed,archive,776
2026-05-23,empty,archive,0
2026-05-24,empty,archive,0
2026-05-25,empty,archive,0
2026-05-26,empty,archive,0
2026-05-27,completed,archive,946
2026-05-28,completed,archive,990
2026-05-29,empty,archive,0
2026-05-30,completed,archive,939
2026-05-31,empty,archive,0
2026-06-01,empty,archive,0
2026-06-02,empty,archive,0
2026-06-03,empty,archive,0
2026-06-04,completed,archive,619
2026-06-05,completed,archive,710
2026-06-06,empty,archive,0
2026-06-07,completed,archive,788
2026-06-08,completed,archive,1023
2026-06-09,empty,archive,0
2026-06-10,completed,archive,735
2026-06-11,unavailable,archive,0
2026-06-12,completed,archive,788
2026-06-13,completed,archive,826
2026-06-14,empty,archive,0
2026-06-15,empty,archive,0
2026-06-16,completed,archive,1805
2026-06-17,empty,archive,0
2026-06-18,empty,archive,0
2026-06-19,empty,archive,0
2026-06-20,empty,archive,0
2026-06-21,completed,archive,993
2026-06-22,empty,archive,0
2026-06-23,completed,archive,1467
2026-06-24,empty,archive,0
2026-06-25,completed,archive,784
2026-06-26,completed,archive,794
2026-06-27,empty,archive,0
2026-06-28,completed,archive,1220
2026-06-29,completed,archive,708
2026-06-30,empty,archive,0
2026-07-01,empty,archive,0
2026-07-02,empty,archive,0
2026-07-03,empty,archive,0
2026-07-04,empty,archive,0
2026-07-05,empty,archive,0
2026-07-06,empty,archive,0
2026-07-07,empty,archive,0
2026-07-08,empty,archive,0
2026-07-09,empty,archive,0
2026-07-10,empty,archive,0
2026-07-11,empty,archive,0
2026-07-12,empty,archive,0
2026-07-13,empty,archive,0
2026-07-14,empty,archive,0
2026-07-15,empty,archive,0
2026-07-16,empty,archive,0
2026-07-17,empty,archive,0
2026-07-18,empty,archive,0
2026-07-19,empty,archive,0
2026-07-20,empty,archive,0
2026-07-21,empty,archive,0
2026-07-22,empty,archive,0
2026-07-23,empty,archive,0
2026-07-24,empty,archive,0
2026-07-25,empty,archive,0
2026-07-26,empty,archive,0
2026-07-27,empty,archive,0
2026-07-28,empty,archive,0
2026-07-29,empty,archive,0
2026-07-30,empty,archive,0
2026-07-31,empty,archive,0
2026-08-01,empty,archive,0
2026-08-02,empty,archive,0
2026-08-03,empty,archive,0
2026-08-04,empty,archive,0
2026-08-05,empty,archive,0
2026-08-06,empty,archive,0
2026-08-07,empty,archive,0
2026-08-08,empty,archive,0
2026-08-09,empty,adsblol,0
2026-08-10,empty,archive,0
2026-08-11,empty,adsblol,0
2026-08-12,empty,adsblol,0
2026-08-13,empty,archive,0
2026-08-14,empty,adsblol,0
2026-08-15,empty,adsblol,0
2026-08-16,empty,adsblol,0
2026-08-17,empty,adsblol,0
2026-08-18,empty,adsblol,0
2026-08-19,empty,adsblol,0
2026-08-20,empty,adsblol,0
2026-08-21,empty,adsblol,0
2026-08-22,empty,adsblol,0
2026-08-23,empty,adsblol,0
2026-08-24,empty,adsblol,0
2026-08-25,empty,adsblol,0
2026-08-26,empty,adsblol,0
2026-08-27,empty,archive,0
2026-08-28,empty,adsblol,0
2026-08-29,empty,adsblol,0
2026-08-30,empty,archive,0
2026-08-31,empty,adsblol,0
