day,status,provider,positions
2023-12-10,empty,archive,0
2023-12-11,empty,archive,0
2023-12-12,empty,archive,0
2023-12-13,empty,archive,0
2023-12-14,empty,archive,0
2023-12-15,empty,archive,0
2023-12-16,empty,archive,0
2023-12-17,empty,archive,0
2023-12-18,empty,archive,0
2023-12-19,empty,archive,0
2023-12-20,empty,archive,0
2023-12-21,empty,archive,0
2023-12-22,empty,archive,0
2023-12-23,empty,archive,0
2023-12-24,empty,archive,0
2023-12-25,empty,archive,0
2023-12-26,empty,archive,0
2023-12-27,empty,archive,0
2023-12-28,empty,archive,0
2023-12-29,empty,archive,0
2023-12-30,empty,archive,0
2023-12-31,empty,archive,0
2024-01-01,empty,archive,0
2024-01-02,empty,archive,0
2024-01-03,empty,archive,0
2024-01-04,empty,archive,0
2024-01-05,empty,archive,0
2024-01-06,empty,archive,0
2024-01-07,empty,archive,0
2024-01-08,empty,archive,0
2024-01-09,empty,archive,0
2024-01-10,empty,archive,0
2024-01-11,empty,archive,0
2024-01-12,empty,archive,0
2024-01-13,empty,archive,0
2024-01-14,empty,archive,0
2024-01-15,empty,archive,0
2024-01-16,empty,archive,0
2024-01-17,completed,archive,1072
2024-01-18,empty,archive,0
2024-01-19,empty,archive,0
2024-01-20,empty,archive,0
2024-01-21,empty,archive,0
2024-01-22,completed,archive,300
2024-01-23,completed,archive,651
2024-01-24,completed,archive,696
2024-01-25,completed,archive,696
2024-01-26,completed,archive,632
2024-01-27,empty,archive,0
2024-01-28,empty,archive,0
2024-01-29,empty,archive,0
2024-01-30,completed,archive,623
2024-01-31,empty,archive,0
2024-02-01,empty,archive,0
2024-02-02,empty,archive,0
2024-02-03,empty,archive,0
2024-02-04,empty,archive,0
2024-02-05,empty,archive,0
2024-02-06,empty,archive,0
2024-02-07,empty,archive,0
2024-02-08,empty,archive,0
2024-02-09,empty,archive,0
2024-02-10,empty,archive,0
2024-02-11,empty,archive,0
2024-02-12,empty,archive,0
2024-02-13,empty,archive,0
2024-02-14,completed,archive,633
2024-02-15,completed,archive,705
2024-02-16,empty,archive,0
2024-02-17,empty,archive,0
2024-02-18,empty,archive,0
2024-02-19,empty,archive,0
2024-02-20,empty,archive,0
2024-02-21,empty,archive,0
2024-02-22,completed,archive,1156
2024-02-23,empty,archive,0
2024-02-24,empty,archive,0
2024-02-25,empty,archive,0
2024-02-26,empty,archive,0
2024-02-27,completed,archive,958
2024-02-28,completed,archive,1419
2024-02-29,completed,archive,350
2024-03-01,completed,archive,457
2024-03-02,completed,archive,317
2024-03-03,empty,archive,0
2024-03-04,empty,archive,0
2024-03-05,empty,archive,0
2024-03-06,empty,archive,0
2024-03-07,empty,archive,0
2024-03-08,empty,archive,0
2024-03-09,empty,archive,0
2024-03-10,empty,archive,0
2024-03-11,completed,archive,626
2024-03-12,completed,archive,709
2024-03-13,empty,archive,0
2024-03-14,empty,archive,0
2024-03-15,empty,archive,0
2024-03-16,empty,archive,0
2024-03-17,completed,archive,750
2024-03-18,completed,archive,717
2024-03-19,completed,archive,966
2024-03-20,empty,archive,0
2024-03-21,completed,archive,689
2024-03-22,empty,archive,0
2024-03-23,empty,archive,0
2024-03-24,empty,archive,0
2024-03-25,completed,archive,1327
2024-03-26,empty,archive,0
2024-03-27,empty,archive,0
2024-03-28,empty,archive,0
2024-03-29,empty,archive,0
2024-03-30,empty,archive,0
2024-03-31,empty,archive,0
2024-04-01,empty,archive,0
2024-04-02,empty,archive,0
2024-04-03,empty,archive,0
2024-04-04,completed,archive,609
2024-04-05,empty,archive,0
2024-04-06,completed,archive,541
2024-04-07,empty,archive,0
2024-04-08,empty,archive,0
2024-04-09,empty,archive,0
2024-04-10,empty,archive,0
2024-04-11,empty,archive,0
2024-04-12,empty,archive,0
2024-04-13,empty,archive,0
2024-04-14,empty,archive,0
2024-04-15,completed,archive,1351
2024-04-16,empty,archive,0
2024-04-17,completed,archive,671
2024-04-18,completed,archive,729
2024-04-19,empty,archive,0
2024-04-20,empty,archive,0
2024-04-21,completed,archive,512
2024-04-22,completed,archive,1450
2024-04-23,empty,archive,0
2024-04-24,empty,archive,0
2024-04-25,empty,archive,0
2024-04-26,empty,archive,0
2024-04-27,empty,archive,0
2024-04-28,empty,archive,0
2024-04-29,empty,archive,0
2024-04-30,empty,archive,0
2024-05-01,empty,archive,0
2024-05-02,completed,archive,709
2024-05-03,empty,archive,0
2024-05-04,empty,archive,0
2024-05-05,empty,archive,0
2024-05-06,empty,archive,0
2024-05-07,empty,archive,0
2024-05-08,completed,archive,614
2024-05-09,empty,archive,0
2024-05-10,completed,archive,587
2024-05-11,empty,archive,0
2024-05-12,empty,archive,0
2024-05-13,empty,archive,0
2024-05-14,completed,archive,578
2024-05-15,completed,archive,612
2024-05-16,empty,archive,0
2024-05-17,empty,archive,0
2024-05-18,empty,archive,0
2024-05-19,empty,archive,0
2024-05-20,empty,archive,0
2024-05-21,empty,archive,0
2024-05-22,empty,archive,0
2024-05-23,empty,archive,0
2024-05-24,completed,archive,1618
2024-05-25,empty,archive,0
2024-05-26,empty,archive,0
2024-05-27,empty,archive,0
2024-05-28,empty,archive,0
2024-05-29,empty,archive,0
2024-05-30,completed,archive,357
2024-05-31,completed,archive,326
2024-06-01,empty,archive,0
2024-06-02,empty,archive,0
2024-06-03,empty,archive,0
2024-06-04,empty,archive,0
2024-06-05,empty,archive,0
2024-06-06,empty,archive,0
2024-06-07,empty,archive,0
2024-06-08,empty,archive,0
2024-06-09,empty,archive,0
2024-06-10,empty,archive,0
2024-06-11,empty,archive,0
2024-06-12,empty,archive,0
2024-06-13,empty,archive,0
2024-06-14,empty,archive,0
2024-06-15,empty,archive,0
2024-06-16,empty,archive,0
2024-06-17,empty,archive,0
2024-06-18,empty,archive,0
2024-06-19,empty,archive,0
2024-06-20,empty,archive,0
2024-06-21,empty,archive,0
2024-06-22,empty,archive,0
2024-06-23,empty,archive,0
2024-06-24,empty,archive,0
2024-06-25,empty,archive,0
2024-06-26,empty,archive,0
2024-06-27,empty,archive,0
2024-06-28,empty,archive,0
2024-06-29,empty,archive,0
2024-06-30,empty,archive,0
2024-07-01,empty,archive,0
2024-07-02,empty,archive,0
2024-07-03,empty,archive,0
2024-07-04,empty,archive,0
2024-07-05,empty,archive,0
2024-07-06,empty,archive,0
2024-07-07,completed,archive,600
2024-07-08,completed,archive,666
2024-07-09,empty,archive,0
2024-07-10,empty,archive,0
2024-07-11,completed,archive,1313
2024-07-12,empty,archive,0
2024-07-13,empty,archive,0
2024-07-14,empty,archive,0
2024-07-15,empty,archive,0
2024-07-16,empty,archive,0
2024-07-17,empty,archive,0
2024-07-18,empty,archive,0
2024-07-19,empty,archive,0
2024-07-20,empty,archive,0
2024-07-21,empty,archive,0
2024-07-22,empty,archive,0
2024-07-23,empty,archive,0
2024-07-24,empty,archive,0
2024-07-25,empty,archive,0
2024-07-26,empty,archive,0
2024-07-27,empty,archive,0
2024-07-28,empty,archive,0
2024-07-29,empty,archive,0
2024-07-30,empty,archive,0
2024-07-31,empty,archive,0
2024-08-01,empty,archive,0
2024-08-02,empty,archive,0
2024-08-03,empty,archive,0
2024-08-04,empty,archive,0
2024-08-05,empty,archive,0
2024-08-06,empty,archive,0
2024-08-07,empty,archive,0
2024-08-08,empty,archive,0
2024-08-09,empty,archive,0
2024-08-10,empty,archive,0
2024-08-11,empty,archive,0
2024-08-12,empty,archive,0
2024-08-13,completed,archive,443
2024-08-14,empty,archive,0
2024-08-15,empty,archive,0
2024-08-16,empty,archive,0
2024-08-17,empty,archive,0
2024-08-18,empty,archive,0
2024-08-19,empty,archive,0
2024-08-20,empty,archive,0
2024-08-21,empty,archive,0
2024-08-22,completed,archive,327
2024-08-23,completed,archive,330
2024-08-24,completed,archive,483
2024-08-25,empty,archive,0
2024-08-26,empty,archive,0
2024-08-27,completed,archive,515
2024-08-28,empty,archive,0
2024-08-29,completed,archive,1504
2024-08-30,completed,archive,1134
2024-08-31,empty,archive,0
2024-09-01,empty,archive,0
2024-09-02,empty,archive,0
2024-09-03,completed,archive,697
2024-09-04,empty,archive,0
2024-09-05,empty,archive,0
2024-09-06,empty,archive,0
2024-09-07,empty,archive,0
2024-09-08,empty,archive,0
2024-09-09,completed,archive,1536
2024-09-10,empty,archive,0
2024-09-11,empty,archive,0
2024-09-12,empty,archive,0
2024-09-13,empty,archive,0
2024-09-14,empty,archive,0
2024-09-15,empty,archive,0
2024-09-16,empty,archive,0
2024-09-17,empty,archive,0
2024-09-18,empty,archive,0
2024-09-19,completed,archive,1114
2024-09-20,empty,archive,0
2024-09-21,completed,archive,486
2024-09-22,empty,archive,0
2024-09-23,completed,archive,1305
2024-09-24,completed,archive,1198
2024-09-25,completed,archive,480
2024-09-26,empty,archive,0
2024-09-27,completed,archive,440
2024-09-28,completed,archive,716
2024-09-29,empty,archive,0
2024-09-30,empty,archive,0
2024-10-01,completed,archive,1082
2024-10-02,empty,archive,0
2024-10-03,completed,archive,431
2024-10-04,completed,archive,447
2024-10-05,empty,archive,0
2024-10-06,empty,archive,0
2024-10-07,completed,archive,465
2024-10-08,completed,archive,495
2024-10-09,empty,archive,0
2024-10-10,completed,archive,602
2024-10-11,completed,archive,558
2024-10-12,empty,archive,0
2024-10-13,empty,archive,0
2024-10-14,completed,archive,494
2024-10-15,empty,archive,0
2024-10-16,completed,archive,531
2024-10-17,empty,archive,0
2024-10-18,completed,archive,633
2024-10-19,empty,archive,0
2024-10-20,empty,archive,0
2024-10-21,empty,archive,0
2024-10-22,completed,archive,621
2024-10-23,completed,archive,556
2024-10-24,completed,archive,535
2024-10-25,empty,archive,0
2024-10-26,empty,archive,0
2024-10-27,empty,archive,0
2024-10-28,empty,archive,0
2024-10-29,empty,archive,0
2024-10-30,empty,archive,0
2024-10-31,empty,archive,0
2024-11-01,empty,archive,0
2024-11-02,empty,archive,0
2024-11-03,empty,archive,0
2024-11-04,empty,archive,0
2024-11-05,empty,archive,0
2024-11-06,empty,archive,0
2024-11-07,empty,archive,0
2024-11-08,empty,archive,0
2024-11-09,empty,archive,0
2024-11-10,empty,archive,0
2024-11-11,empty,archive,0
2024-11-12,empty,archive,0
2024-11-13,empty,archive,0
2024-11-14,empty,archive,0
2024-11-15,empty,archive,0
2024-11-16,empty,archive,0
2024-11-17,empty,archive,0
2024-11-18,completed,archive,749
2024-11-19,completed,archive,672
2024-11-20,completed,archive,1282
2024-11-21,empty,archive,0
2024-11-22,empty,archive,0
2024-11-23,empty,archive,0
2024-11-24,empty,archive,0
2024-11-25,empty,archive,0
2024-11-26,empty,archive,0
2024-11-27,empty,archive,0
2024-11-28,completed,archive,574
2024-11-29,empty,archive,0
2024-11-30,empty,archive,0
2024-12-01,empty,archive,0
2024-12-02,completed,archive,246
2024-12-03,completed,archive,384
2024-12-04,completed,archive,484
2024-12-05,completed,archive,470
2024-12-06,empty,archive,0
2024-12-07,empty,archive,0
2024-12-08,empty,archive,0
2024-12-09,completed,archive,1625
2024-12-10,completed,archive,1588
2024-12-11,empty,archive,0
2024-12-12,empty,archive,0
2024-12-13,empty,archive,0
2024-12-14,empty,archive,0
2024-12-15,empty,archive,0
2024-12-16,completed,archive,665
2024-12-17,completed,archive,691
2024-12-18,empty,archive,0
2024-12-19,empty,archive,0
2024-12-20,empty,archive,0
2024-12-21,empty,archive,0
2024-12-22,empty,archive,0
2024-12-23,empty,archive,0
2024-12-24,empty,archive,0
2024-12-25,empty,archive,0
2025-01-01,unavailable,archive,0
2025-01-02,empty,archive,0
2025-01-03,empty,archive,0
2025-01-04,empty,archive,0
2025-01-05,empty,archive,0
2025-01-06,empty,archive,0
2025-01-07,empty,archive,0
2025-01-08,empty,archive,0
2025-01-09,empty,archive,0
2025-01-10,empty,archive,0
2025-01-11,unavailable,archive,0
2025-01-12,empty,archive,0
2025-01-13,empty,archive,0
2025-01-14,empty,archive,0
2025-01-15,empty,archive,0
2025-01-16,completed,archive,304
2025-01-17,completed,archive,342
2025-01-18,unavailable,archive,0
2025-01-19,unavailable,archive,0
2025-01-20,completed,archive,653
2025-01-21,unavailable,archive,0
2025-01-22,empty,archive,0
2025-01-23,empty,archive,0
2025-01-24,empty,archive,0
2025-01-25,empty,archive,0
2025-01-26,empty,archive,0
2025-01-27,completed,archive,1430
2025-01-28,completed,archive,1259
2025-01-29,empty,archive,0
2025-01-30,empty,archive,0
2025-01-31,completed,archive,348
2025-02-01,empty,archive,0
2025-02-02,completed,archive,358
2025-02-03,completed,archive,428
2025-02-04,completed,archive,430
2025-02-05,completed,archive,636
2025-02-06,completed,archive,548
2025-02-07,empty,archive,0
2025-02-08,empty,archive,0
2025-02-09,empty,archive,0
2025-02-10,completed,archive,1333
2025-02-11,completed,archive,616
2025-02-12,empty,archive,0
